Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
20917;33.00;1707;;;;;;;;;;;;;;;;;;;;;;
20937;33.10;1726;;;;;;;;;;;;;;;;;;;;;;
20957;33.20;1743;;;;;;;;;;;;;;;;;;;;;;
20977;33.30;1736;;;;;;;;;;;;;;;;;;;;;;
20997;33.40;1719;;;;;;;;;;;;;;;;;;;;;;
21017;33.50;1712;;;;;;;;;;;;;;;;;;;;;;
21037;33.60;1744;;;;;;;;;;;;;;;;;;;;;;
21057;33.70;1744;;;;;;;;;;;;;;;;;;;;;;
21077;33.80;1712;;;;;;;;;;;;;;;;;;;;;;
21097;33.90;1710;;;;;;;;;;;;;;;;;;;;;;
21117;34.00;1748;;;;;;;;;;;;;;;;;;;;;;
21137;34.10;1744;;;;;;;;;;;;;;;;;;;;;;
21157;34.20;1719;;;;;;;;;;;;;;;;;;;;;;
21177;34.30;1712;;;;;;;;;;;;;;;;;;;;;;
21197;34.40;1747;;;;;;;;;;;;;;;;;;;;;;
21217;34.50;1745;;;;;;;;;;;;;;;;;;;;;;
21237;34.60;1712;;;;;;;;;;;;;;;;;;;;;;
21257;34.70;1712;;;;;;;;;;;;;;;;;;;;;;
21277;34.80;1734;;;;;;;;;;;;;;;;;;;;;;
21297;34.90;1739;;;;;;;;;;;;;;;;;;;;;;
21317;35.00;1699;;;;;;;;;;;;;;;;;;;;;;
21337;35.10;1695;;;;;;;;;;;;;;;;;;;;;;
21357;35.20;1732;;;;;;;;;;;;;;;;;;;;;;
21377;35.30;1731;;;;;;;;;;;;;;;;;;;;;;
21397;35.40;1707;;;;;;;;;;;;;;;;;;;;;;
21417;35.50;1709;;;;;;;;;;;;;;;;;;;;;;
21437;35.60;1731;;;;;;;;;;;;;;;;;;;;;;
21457;35.70;1739;;;;;;;;;;;;;;;;;;;;;;
21477;35.80;1697;;;;;;;;;;;;;;;;;;;;;;
21497;35.90;1695;;;;;;;;;;;;;;;;;;;;;;
21517;36.00;1718;;;;;;;;;;;;;;;;;;;;;;
21537;36.10;1728;;;;;;;;;;;;;;;;;;;;;;
21557;36.20;1693;;;;;;;;;;;;;;;;;;;;;;
21577;36.30;1709;;;;;;;;;;;;;;;;;;;;;;
21597;36.40;1722;;;;;;;;;;;;;;;;;;;;;;
21617;36.50;1728;;;;;;;;;;;;;;;;;;;;;;
21637;36.60;1706;;;;;;;;;;;;;;;;;;;;;;
21657;36.70;1709;;;;;;;;;;;;;;;;;;;;;;
21677;36.80;1712;;;;;;;;;;;;;;;;;;;;;;
21697;36.90;1723;;;;;;;;;;;;;;;;;;;;;;
21717;37.00;1684;;;;;;;;;;;;;;;;;;;;;;
21737;37.10;1682;;;;;;;;;;;;;;;;;;;;;;
21757;37.20;1718;;;;;;;;;;;;;;;;;;;;;;
21777;37.30;1711;;;;;;;;;;;;;;;;;;;;;;
21797;37.40;1712;;;;;;;;;;;;;;;;;;;;;;
21817;37.50;1680;;;;;;;;;;;;;;;;;;;;;;
21837;37.60;1710;;;;;;;;;;;;;;;;;;;;;;
21857;37.70;1719;;;;;;;;;;;;;;;;;;;;;;
21877;37.80;1691;;;;;;;;;;;;;;;;;;;;;;
21897;37.90;1681;;;;;;;;;;;;;;;;;;;;;;
21917;38.00;1712;;;;;;;;;;;;;;;;;;;;;;
21937;38.10;1712;;;;;;;;;;;;;;;;;;;;;;
21957;38.20;1677;;;;;;;;;;;;;;;;;;;;;;
21977;38.30;1670;;;;;;;;;;;;;;;;;;;;;;
21997;38.40;1706;;;;;;;;;;;;;;;;;;;;;;
22017;38.50;1719;;;;;;;;;;;;;;;;;;;;;;
22037;38.60;1675;;;;;;;;;;;;;;;;;;;;;;
22057;38.70;1680;;;;;;;;;;;;;;;;;;;;;;
22077;38.80;1717;;;;;;;;;;;;;;;;;;;;;;
22097;38.90;1708;;;;;;;;;;;;;;;;;;;;;;
22117;39.00;1680;;;;;;;;;;;;;;;;;;;;;;
22137;39.10;1671;;;;;;;;;;;;;;;;;;;;;;
22157;39.20;1696;;;;;;;;;;;;;;;;;;;;;;
22177;39.30;1700;;;;;;;;;;;;;;;;;;;;;;
22197;39.40;1678;;;;;;;;;;;;;;;;;;;;;;
22217;39.50;1667;;;;;;;;;;;;;;;;;;;;;;
22237;39.60;1679;;;;;;;;;;;;;;;;;;;;;;
22257;39.70;1696;;;;;;;;;;;;;;;;;;;;;;
22277;39.80;1669;;;;;;;;;;;;;;;;;;;;;;
22297;39.90;1678;;;;;;;;;;;;;;;;;;;;;;
22317;40.00;1686;;;;;;;;;;;;;;;;;;;;;;
22337;40.10;1689;;;;;;;;;;;;;;;;;;;;;;
22357;40.20;1659;;;;;;;;;;;;;;;;;;;;;;
22377;40.30;1675;;;;;;;;;;;;;;;;;;;;;;
22397;40.40;1694;;;;;;;;;;;;;;;;;;;;;;
22417;40.50;1690;;;;;;;;;;;;;;;;;;;;;;
22437;40.60;1655;;;;;;;;;;;;;;;;;;;;;;
22457;40.70;1648;;;;;;;;;;;;;;;;;;;;;;
22477;40.80;1684;;;;;;;;;;;;;;;;;;;;;;
22497;40.90;1699;;;;;;;;;;;;;;;;;;;;;;
22517;41.00;1661;;;;;;;;;;;;;;;;;;;;;;
22537;41.10;1653;;;;;;;;;;;;;;;;;;;;;;
22557;41.20;1683;;;;;;;;;;;;;;;;;;;;;;
22577;41.30;1679;;;;;;;;;;;;;;;;;;;;;;
22597;41.40;1652;;;;;;;;;;;;;;;;;;;;;;
22617;41.50;1651;;;;;;;;;;;;;;;;;;;;;;
22637;41.60;1695;;;;;;;;;;;;;;;;;;;;;;
22657;41.70;1677;;;;;;;;;;;;;;;;;;;;;;
22677;41.80;1654;;;;;;;;;;;;;;;;;;;;;;
22697;41.90;1662;;;;;;;;;;;;;;;;;;;;;;
22717;42.00;1680;;;;;;;;;;;;;;;;;;;;;;
22737;42.10;1691;;;;;;;;;;;;;;;;;;;;;;
22757;42.20;1645;;;;;;;;;;;;;;;;;;;;;;
22777;42.30;1645;;;;;;;;;;;;;;;;;;;;;;
22797;42.40;1676;;;;;;;;;;;;;;;;;;;;;;
22817;42.50;1682;;;;;;;;;;;;;;;;;;;;;;
22837;42.60;1631;;;;;;;;;;;;;;;;;;;;;;
22857;42.70;1663;;;;;;;;;;;;;;;;;;;;;;
22877;42.80;1679;;;;;;;;;;;;;;;;;;;;;;
22897;42.90;1670;;;;;;;;;;;;;;;;;;;;;;
22917;43.00;1648;;;;;;;;;;;;;;;;;;;;;;
22937;43.10;1638;;;;;;;;;;;;;;;;;;;;;;
22957;43.20;1680;;;;;;;;;;;;;;;;;;;;;;
22977;43.30;1671;;;;;;;;;;;;;;;;;;;;;;
22997;43.40;1657;;;;;;;;;;;;;;;;;;;;;;
23017;43.50;1632;;;;;;;;;;;;;;;;;;;;;;
23037;43.60;1662;;;;;;;;;;;;;;;;;;;;;;
23057;43.70;1664;;;;;;;;;;;;;;;;;;;;;;
23077;43.80;1633;;;;;;;;;;;;;;;;;;;;;;
23097;43.90;1625;;;;;;;;;;;;;;;;;;;;;;
23117;44.00;1663;;;;;;;;;;;;;;;;;;;;;;
23137;44.10;1665;;;;;;;;;;;;;;;;;;;;;;
23157;44.20;1620;;;;;;;;;;;;;;;;;;;;;;
23177;44.30;1638;;;;;;;;;;;;;;;;;;;;;;
23197;44.40;1669;;;;;;;;;;;;;;;;;;;;;;
23217;44.50;1661;;;;;;;;;;;;;;;;;;;;;;
23237;44.60;1627;;;;;;;;;;;;;;;;;;;;;;
23257;44.70;1622;;;;;;;;;;;;;;;;;;;;;;
23277;44.80;1662;;;;;;;;;;;;;;;;;;;;;;
23297;44.90;1663;;;;;;;;;;;;;;;;;;;;;;
23317;45.00;1616;;;;;;;;;;;;;;;;;;;;;;
23337;45.10;1616;;;;;;;;;;;;;;;;;;;;;;
23357;45.20;1651;;;;;;;;;;;;;;;;;;;;;;
23377;45.30;1655;;;;;;;;;;;;;;;;;;;;;;
23397;45.40;1616;;;;;;;;;;;;;;;;;;;;;;
23417;45.50;1615;;;;;;;;;;;;;;;;;;;;;;
23437;45.60;1648;;;;;;;;;;;;;;;;;;;;;;
23457;45.70;1647;;;;;;;;;;;;;;;;;;;;;;
23477;45.80;1610;;;;;;;;;;;;;;;;;;;;;;
23497;45.90;1631;;;;;;;;;;;;;;;;;;;;;;
23517;46.00;1648;;;;;;;;;;;;;;;;;;;;;;
23537;46.10;1649;;;;;;;;;;;;;;;;;;;;;;
23557;46.20;1616;;;;;;;;;;;;;;;;;;;;;;
23577;46.30;1603;;;;;;;;;;;;;;;;;;;;;;
23597;46.40;1646;;;;;;;;;;;;;;;;;;;;;;
23617;46.50;1635;;;;;;;;;;;;;;;;;;;;;;
23637;46.60;1616;;;;;;;;;;;;;;;;;;;;;;
23657;46.70;1600;;;;;;;;;;;;;;;;;;;;;;
23677;46.80;1645;;;;;;;;;;;;;;;;;;;;;;
23697;46.90;1638;;;;;;;;;;;;;;;;;;;;;;
23717;47.00;1611;;;;;;;;;;;;;;;;;;;;;;
23737;47.10;1615;;;;;;;;;;;;;;;;;;;;;;
23757;47.20;1648;;;;;;;;;;;;;;;;;;;;;;
23777;47.30;1648;;;;;;;;;;;;;;;;;;;;;;
23797;47.40;1597;;;;;;;;;;;;;;;;;;;;;;
23817;47.50;1588;;;;;;;;;;;;;;;;;;;;;;
23837;47.60;1647;;;;;;;;;;;;;;;;;;;;;;
23857;47.70;1637;;;;;;;;;;;;;;;;;;;;;;
23877;47.80;1594;;;;;;;;;;;;;;;;;;;;;;
23897;47.90;1616;;;;;;;;;;;;;;;;;;;;;;
23917;48.00;1631;;;;;;;;;;;;;;;;;;;;;;
23937;48.10;1635;;;;;;;;;;;;;;;;;;;;;;
23957;48.20;1591;;;;;;;;;;;;;;;;;;;;;;
23977;48.30;1587;;;;;;;;;;;;;;;;;;;;;;
23997;48.40;1648;;;;;;;;;;;;;;;;;;;;;;
24017;48.50;1648;;;;;;;;;;;;;;;;;;;;;;
24037;48.60;1595;;;;;;;;;;;;;;;;;;;;;;
24057;48.70;1582;;;;;;;;;;;;;;;;;;;;;;
24077;48.80;1633;;;;;;;;;;;;;;;;;;;;;;
24097;48.90;1619;;;;;;;;;;;;;;;;;;;;;;
24117;49.00;1599;;;;;;;;;;;;;;;;;;;;;;
24137;49.10;1589;;;;;;;;;;;;;;;;;;;;;;
24157;49.20;1623;;;;;;;;;;;;;;;;;;;;;;
24177;49.30;1631;;;;;;;;;;;;;;;;;;;;;;
24197;49.40;1584;;;;;;;;;;;;;;;;;;;;;;
24217;49.50;1585;;;;;;;;;;;;;;;;;;;;;;
24237;49.60;1634;;;;;;;;;;;;;;;;;;;;;;
24257;49.70;1637;;;;;;;;;;;;;;;;;;;;;;
24277;49.80;1570;;;;;;;;;;;;;;;;;;;;;;
24297;49.90;1571;;;;;;;;;;;;;;;;;;;;;;
24317;50.00;1636;;;;;;;;;;;;;;;;;;;;;;
24337;50.10;1622;;;;;;;;;;;;;;;;;;;;;;
24357;50.20;1600;;;;;;;;;;;;;;;;;;;;;;
24377;50.30;1584;;;;;;;;;;;;;;;;;;;;;;
24397;50.40;1618;;;;;;;;;;;;;;;;;;;;;;
24417;50.50;1620;;;;;;;;;;;;;;;;;;;;;;
24437;50.60;1597;;;;;;;;;;;;;;;;;;;;;;
24457;50.70;1584;;;;;;;;;;;;;;;;;;;;;;
24477;50.80;1621;;;;;;;;;;;;;;;;;;;;;;
24497;50.90;1616;;;;;;;;;;;;;;;;;;;;;;
24517;51.00;1575;;;;;;;;;;;;;;;;;;;;;;
24537;51.10;1572;;;;;;;;;;;;;;;;;;;;;;
24557;51.20;1597;;;;;;;;;;;;;;;;;;;;;;
24577;51.30;1607;;;;;;;;;;;;;;;;;;;;;;
24597;51.40;1564;;;;;;;;;;;;;;;;;;;;;;
24617;51.50;1562;;;;;;;;;;;;;;;;;;;;;;
24637;51.60;1598;;;;;;;;;;;;;;;;;;;;;;
24657;51.70;1615;;;;;;;;;;;;;;;;;;;;;;
24677;51.80;1570;;;;;;;;;;;;;;;;;;;;;;
24697;51.90;1562;;;;;;;;;;;;;;;;;;;;;;
24717;52.00;1603;;;;;;;;;;;;;;;;;;;;;;
24737;52.10;1607;;;;;;;;;;;;;;;;;;;;;;
24757;52.20;1557;;;;;;;;;;;;;;;;;;;;;;
24777;52.30;1535;;;;;;;;;;;;;;;;;;;;;;
24797;52.40;1604;;;;;;;;;;;;;;;;;;;;;;
24817;52.50;1603;;;;;;;;;;;;;;;;;;;;;;
24837;52.60;1586;;;;;;;;;;;;;;;;;;;;;;
24857;52.70;1563;;;;;;;;;;;;;;;;;;;;;;
24877;52.80;1600;;;;;;;;;;;;;;;;;;;;;;
24897;52.90;1602;;;;;;;;;;;;;;;;;;;;;;
24917;53.00;1562;;;;;;;;;;;;;;;;;;;;;;
24937;53.10;1535;;;;;;;;;;;;;;;;;;;;;;
24957;53.20;1603;;;;;;;;;;;;;;;;;;;;;;
24977;53.30;1587;;;;;;;;;;;;;;;;;;;;;;
24997;53.40;1535;;;;;;;;;;;;;;;;;;;;;;
25017;53.50;1533;;;;;;;;;;;;;;;;;;;;;;
25037;53.60;1606;;;;;;;;;;;;;;;;;;;;;;
25057;53.70;1596;;;;;;;;;;;;;;;;;;;;;;
25077;53.80;1535;;;;;;;;;;;;;;;;;;;;;;
25097;53.90;1535;;;;;;;;;;;;;;;;;;;;;;
25117;54.00;1583;;;;;;;;;;;;;;;;;;;;;;
25137;54.10;1585;;;;;;;;;;;;;;;;;;;;;;
25157;54.20;1535;;;;;;;;;;;;;;;;;;;;;;
25177;54.30;1529;;;;;;;;;;;;;;;;;;;;;;
25197;54.40;1600;;;;;;;;;;;;;;;;;;;;;;
25217;54.50;1586;;;;;;;;;;;;;;;;;;;;;;
25237;54.60;1535;;;;;;;;;;;;;;;;;;;;;;
25257;54.70;1535;;;;;;;;;;;;;;;;;;;;;;
25277;54.80;1583;;;;;;;;;;;;;;;;;;;;;;
25297;54.90;1584;;;;;;;;;;;;;;;;;;;;;;
25317;55.00;1701;;;;;;;;;;;;;;;;;;;;;;
25337;55.10;1531;;;;;;;;;;;;;;;;;;;;;;
25357;55.20;1578;;;;;;;;;;;;;;;;;;;;;;
25377;55.30;1589;;;;;;;;;;;;;;;;;;;;;;
25397;55.40;1583;;;;;;;;;;;;;;;;;;;;;;
25417;55.50;1535;;;;;;;;;;;;;;;;;;;;;;
25437;55.60;1583;;;;;;;;;;;;;;;;;;;;;;
25457;55.70;1585;;;;;;;;;;;;;;;;;;;;;;
25477;55.80;1535;;;;;;;;;;;;;;;;;;;;;;
25497;55.90;1529;;;;;;;;;;;;;;;;;;;;;;
25517;56.00;1580;;;;;;;;;;;;;;;;;;;;;;
25537;56.10;1586;;;;;;;;;;;;;;;;;;;;;;
25557;56.20;1520;;;;;;;;;;;;;;;;;;;;;;
25577;56.30;1529;;;;;;;;;;;;;;;;;;;;;;
25597;56.40;1575;;;;;;;;;;;;;;;;;;;;;;
25617;56.50;1577;;;;;;;;;;;;;;;;;;;;;;
25637;56.60;1509;;;;;;;;;;;;;;;;;;;;;;
25657;56.70;1513;;;;;;;;;;;;;;;;;;;;;;
25677;56.80;1557;;;;;;;;;;;;;;;;;;;;;;
25697;56.90;1559;;;;;;;;;;;;;;;;;;;;;;
25717;57.00;1511;;;;;;;;;;;;;;;;;;;;;;
25737;57.10;1535;;;;;;;;;;;;;;;;;;;;;;
25757;57.20;1569;;;;;;;;;;;;;;;;;;;;;;
25777;57.30;1571;;;;;;;;;;;;;;;;;;;;;;
25797;57.40;1510;;;;;;;;;;;;;;;;;;;;;;
25817;57.50;1526;;;;;;;;;;;;;;;;;;;;;;
25837;57.60;1568;;;;;;;;;;;;;;;;;;;;;;
25857;57.70;1562;;;;;;;;;;;;;;;;;;;;;;
25877;57.80;1499;;;;;;;;;;;;;;;;;;;;;;
25897;57.90;1526;;;;;;;;;;;;;;;;;;;;;;
25917;58.00;1535;;;;;;;;;;;;;;;;;;;;;;
25937;58.10;1559;;;;;;;;;;;;;;;;;;;;;;
25957;58.20;1489;;;;;;;;;;;;;;;;;;;;;;
25977;58.30;1513;;;;;;;;;;;;;;;;;;;;;;
25997;58.40;1563;;;;;;;;;;;;;;;;;;;;;;
26017;58.50;1566;;;;;;;;;;;;;;;;;;;;;;
26037;58.60;1498;;;;;;;;;;;;;;;;;;;;;;
26057;58.70;1520;;;;;;;;;;;;;;;;;;;;;;
26077;58.80;1561;;;;;;;;;;;;;;;;;;;;;;
26097;58.90;1555;;;;;;;;;;;;;;;;;;;;;;
26117;59.00;1616;;;;;;;;;;;;;;;;;;;;;;
26137;59.10;1488;;;;;;;;;;;;;;;;;;;;;;
26157;59.20;1535;;;;;;;;;;;;;;;;;;;;;;
26177;59.30;1535;;;;;;;;;;;;;;;;;;;;;;
26197;59.40;1491;;;;;;;;;;;;;;;;;;;;;;
26217;59.50;1482;;;;;;;;;;;;;;;;;;;;;;
26237;59.60;1568;;;;;;;;;;;;;;;;;;;;;;
26257;59.70;1564;;;;;;;;;;;;;;;;;;;;;;
26277;59.80;1482;;;;;;;;;;;;;;;;;;;;;;
26297;59.90;1479;;;;;;;;;;;;;;;;;;;;;;
26317;60.00;1535;;;;;;;;;;;;;;;;;;;;;;
26337;60.10;1535;;;;;;;;;;;;;;;;;;;;;;
26357;60.20;1497;;;;;;;;;;;;;;;;;;;;;;
26377;60.30;1499;;;;;;;;;;;;;;;;;;;;;;
26397;60.40;1535;;;;;;;;;;;;;;;;;;;;;;
26417;60.50;1535;;;;;;;;;;;;;;;;;;;;;;
26437;60.60;1498;;;;;;;;;;;;;;;;;;;;;;
26457;60.70;1483;;;;;;;;;;;;;;;;;;;;;;
26477;60.80;1535;;;;;;;;;;;;;;;;;;;;;;
26497;60.90;1535;;;;;;;;;;;;;;;;;;;;;;
26517;61.00;1751;;;;;;;;;;;;;;;;;;;;;;
26537;61.10;1501;;;;;;;;;;;;;;;;;;;;;;
26557;61.20;1535;;;;;;;;;;;;;;;;;;;;;;
26577;61.30;1531;;;;;;;;;;;;;;;;;;;;;;
26597;61.40;1488;;;;;;;;;;;;;;;;;;;;;;
26617;61.50;1471;;;;;;;;;;;;;;;;;;;;;;
26637;61.60;1533;;;;;;;;;;;;;;;;;;;;;;
26657;61.70;1535;;;;;;;;;;;;;;;;;;;;;;
26677;61.80;1483;;;;;;;;;;;;;;;;;;;;;;
26697;61.90;1475;;;;;;;;;;;;;;;;;;;;;;
26717;62.00;1532;;;;;;;;;;;;;;;;;;;;;;
26737;62.10;1524;;;;;;;;;;;;;;;;;;;;;;
26757;62.20;1465;;;;;;;;;;;;;;;;;;;;;;
26777;62.30;1456;;;;;;;;;;;;;;;;;;;;;;
26797;62.40;1526;;;;;;;;;;;;;;;;;;;;;;
26817;62.50;1527;;;;;;;;;;;;;;;;;;;;;;
26837;62.60;1469;;;;;;;;;;;;;;;;;;;;;;
26857;62.70;1489;;;;;;;;;;;;;;;;;;;;;;
26877;62.80;1522;;;;;;;;;;;;;;;;;;;;;;
26897;62.90;1523;;;;;;;;;;;;;;;;;;;;;;
26917;63.00;1504;;;;;;;;;;;;;;;;;;;;;;
26937;63.10;1466;;;;;;;;;;;;;;;;;;;;;;
26957;63.20;1523;;;;;;;;;;;;;;;;;;;;;;
26977;63.30;1520;;;;;;;;;;;;;;;;;;;;;;
26997;63.40;1451;;;;;;;;;;;;;;;;;;;;;;
27017;63.50;1457;;;;;;;;;;;;;;;;;;;;;;
27037;63.60;1520;;;;;;;;;;;;;;;;;;;;;;
27057;63.70;1525;;;;;;;;;;;;;;;;;;;;;;
27077;63.80;1466;;;;;;;;;;;;;;;;;;;;;;
27097;63.90;1451;;;;;;;;;;;;;;;;;;;;;;
27117;64.00;1513;;;;;;;;;;;;;;;;;;;;;;
27137;64.10;1518;;;;;;;;;;;;;;;;;;;;;;
27157;64.20;1456;;;;;;;;;;;;;;;;;;;;;;
27177;64.30;1443;;;;;;;;;;;;;;;;;;;;;;
27197;64.40;1520;;;;;;;;;;;;;;;;;;;;;;
27217;64.50;1509;;;;;;;;;;;;;;;;;;;;;;
27237;64.60;1455;;;;;;;;;;;;;;;;;;;;;;
27257;64.70;1487;;;;;;;;;;;;;;;;;;;;;;
27277;64.80;1526;;;;;;;;;;;;;;;;;;;;;;
27297;64.90;1507;;;;;;;;;;;;;;;;;;;;;;
27317;65.00;1470;;;;;;;;;;;;;;;;;;;;;;
27337;65.10;1454;;;;;;;;;;;;;;;;;;;;;;
27357;65.20;1510;;;;;;;;;;;;;;;;;;;;;;
27377;65.30;1505;;;;;;;;;;;;;;;;;;;;;;
27397;65.40;1437;;;;;;;;;;;;;;;;;;;;;;
27417;65.50;1469;;;;;;;;;;;;;;;;;;;;;;
27437;65.60;1495;;;;;;;;;;;;;;;;;;;;;;
27457;65.70;1511;;;;;;;;;;;;;;;;;;;;;;
27477;65.80;1447;;;;;;;;;;;;;;;;;;;;;;
27497;65.90;1443;;;;;;;;;;;;;;;;;;;;;;
27517;66.00;1515;;;;;;;;;;;;;;;;;;;;;;
27537;66.10;1515;;;;;;;;;;;;;;;;;;;;;;
27557;66.20;1455;;;;;;;;;;;;;;;;;;;;;;
27577;66.30;1425;;;;;;;;;;;;;;;;;;;;;;
27597;66.40;1499;;;;;;;;;;;;;;;;;;;;;;
27617;66.50;1488;;;;;;;;;;;;;;;;;;;;;;
27637;66.60;1427;;;;;;;;;;;;;;;;;;;;;;
27657;66.70;1432;;;;;;;;;;;;;;;;;;;;;;
27677;66.80;1493;;;;;;;;;;;;;;;;;;;;;;
27697;66.90;1499;;;;;;;;;;;;;;;;;;;;;;
27717;67.00;1438;;;;;;;;;;;;;;;;;;;;;;
27737;67.10;1445;;;;;;;;;;;;;;;;;;;;;;
27757;67.20;1509;;;;;;;;;;;;;;;;;;;;;;
27777;67.30;1490;;;;;;;;;;;;;;;;;;;;;;
27797;67.40;1455;;;;;;;;;;;;;;;;;;;;;;
27817;67.50;1431;;;;;;;;;;;;;;;;;;;;;;
27837;67.60;1489;;;;;;;;;;;;;;;;;;;;;;
27857;67.70;1488;;;;;;;;;;;;;;;;;;;;;;
27877;67.80;1424;;;;;;;;;;;;;;;;;;;;;;
27897;67.90;1440;;;;;;;;;;;;;;;;;;;;;;
27917;68.00;1499;;;;;;;;;;;;;;;;;;;;;;
27937;68.10;1490;;;;;;;;;;;;;;;;;;;;;;
27957;68.20;1413;;;;;;;;;;;;;;;;;;;;;;
27977;68.30;1421;;;;;;;;;;;;;;;;;;;;;;
27997;68.40;1493;;;;;;;;;;;;;;;;;;;;;;
28017;68.50;1483;;;;;;;;;;;;;;;;;;;;;;
28037;68.60;1433;;;;;;;;;;;;;;;;;;;;;;
28057;68.70;1405;;;;;;;;;;;;;;;;;;;;;;
28077;68.80;1488;;;;;;;;;;;;;;;;;;;;;;
28097;68.90;1488;;;;;;;;;;;;;;;;;;;;;;
28117;69.00;1424;;;;;;;;;;;;;;;;;;;;;;
28137;69.10;1426;;;;;;;;;;;;;;;;;;;;;;
28157;69.20;1483;;;;;;;;;;;;;;;;;;;;;;
28177;69.30;1477;;;;;;;;;;;;;;;;;;;;;;
28197;69.40;1407;;;;;;;;;;;;;;;;;;;;;;
28217;69.50;1409;;;;;;;;;;;;;;;;;;;;;;
28237;69.60;1489;;;;;;;;;;;;;;;;;;;;;;
28257;69.70;1482;;;;;;;;;;;;;;;;;;;;;;
28277;69.80;1404;;;;;;;;;;;;;;;;;;;;;;
28297;69.90;1409;;;;;;;;;;;;;;;;;;;;;;
28317;70.00;1479;;;;;;;;;;;;;;;;;;;;;;
28337;70.10;1479;;;;;;;;;;;;;;;;;;;;;;
28357;70.20;1421;;;;;;;;;;;;;;;;;;;;;;
28377;70.30;1423;;;;;;;;;;;;;;;;;;;;;;
28397;70.40;1470;;;;;;;;;;;;;;;;;;;;;;
28417;70.50;1488;;;;;;;;;;;;;;;;;;;;;;
28437;70.60;1398;;;;;;;;;;;;;;;;;;;;;;
28457;70.70;1408;;;;;;;;;;;;;;;;;;;;;;
28477;70.80;1479;;;;;;;;;;;;;;;;;;;;;;
28497;70.90;1487;;;;;;;;;;;;;;;;;;;;;;
28517;71.00;1402;;;;;;;;;;;;;;;;;;;;;;
28537;71.10;1397;;;;;;;;;;;;;;;;;;;;;;
28557;71.20;1473;;;;;;;;;;;;;;;;;;;;;;
28577;71.30;1479;;;;;;;;;;;;;;;;;;;;;;
28597;71.40;1407;;;;;;;;;;;;;;;;;;;;;;
28617;71.50;1401;;;;;;;;;;;;;;;;;;;;;;
28637;71.60;1472;;;;;;;;;;;;;;;;;;;;;;
28657;71.70;1472;;;;;;;;;;;;;;;;;;;;;;
28677;71.80;1399;;;;;;;;;;;;;;;;;;;;;;
28697;71.90;1392;;;;;;;;;;;;;;;;;;;;;;
28717;72.00;1456;;;;;;;;;;;;;;;;;;;;;;
28737;72.10;1472;;;;;;;;;;;;;;;;;;;;;;
28757;72.20;1397;;;;;;;;;;;;;;;;;;;;;;
28777;72.30;1405;;;;;;;;;;;;;;;;;;;;;;
28797;72.40;1455;;;;;;;;;;;;;;;;;;;;;;
28817;72.50;1468;;;;;;;;;;;;;;;;;;;;;;
28837;72.60;1387;;;;;;;;;;;;;;;;;;;;;;
28857;72.70;1381;;;;;;;;;;;;;;;;;;;;;;
28877;72.80;1456;;;;;;;;;;;;;;;;;;;;;;
28897;72.90;1456;;;;;;;;;;;;;;;;;;;;;;
28917;73.00;1392;;;;;;;;;;;;;;;;;;;;;;
28937;73.10;1389;;;;;;;;;;;;;;;;;;;;;;
28957;73.20;1456;;;;;;;;;;;;;;;;;;;;;;
28977;73.30;1456;;;;;;;;;;;;;;;;;;;;;;
28997;73.40;1393;;;;;;;;;;;;;;;;;;;;;;
29017;73.50;1405;;;;;;;;;;;;;;;;;;;;;;
29037;73.60;1452;;;;;;;;;;;;;;;;;;;;;;
29057;73.70;1463;;;;;;;;;;;;;;;;;;;;;;
29077;73.80;1397;;;;;;;;;;;;;;;;;;;;;;
29097;73.90;1377;;;;;;;;;;;;;;;;;;;;;;
29117;74.00;1449;;;;;;;;;;;;;;;;;;;;;;
29137;74.10;1455;;;;;;;;;;;;;;;;;;;;;;
29157;74.20;1362;;;;;;;;;;;;;;;;;;;;;;
29177;74.30;1393;;;;;;;;;;;;;;;;;;;;;;
29197;74.40;1455;;;;;;;;;;;;;;;;;;;;;;
29217;74.50;1449;;;;;;;;;;;;;;;;;;;;;;
29237;74.60;1361;;;;;;;;;;;;;;;;;;;;;;
29257;74.70;1367;;;;;;;;;;;;;;;;;;;;;;
29277;74.80;1440;;;;;;;;;;;;;;;;;;;;;;
29297;74.90;1439;;;;;;;;;;;;;;;;;;;;;;
29317;75.00;1363;;;;;;;;;;;;;;;;;;;;;;
29337;75.10;1362;;;;;;;;;;;;;;;;;;;;;;
29357;75.20;1444;;;;;;;;;;;;;;;;;;;;;;
29377;75.30;1439;;;;;;;;;;;;;;;;;;;;;;
29397;75.40;1371;;;;;;;;;;;;;;;;;;;;;;
29417;75.50;1367;;;;;;;;;;;;;;;;;;;;;;
29437;75.60;1449;;;;;;;;;;;;;;;;;;;;;;
29457;75.70;1442;;;;;;;;;;;;;;;;;;;;;;
29477;75.80;1371;;;;;;;;;;;;;;;;;;;;;;
29497;75.90;1349;;;;;;;;;;;;;;;;;;;;;;
29517;76.00;1456;;;;;;;;;;;;;;;;;;;;;;
29537;76.10;1431;;;;;;;;;;;;;;;;;;;;;;
29557;76.20;1392;;;;;;;;;;;;;;;;;;;;;;
29577;76.30;1351;;;;;;;;;;;;;;;;;;;;;;
29597;76.40;1444;;;;;;;;;;;;;;;;;;;;;;
29617;76.50;1427;;;;;;;;;;;;;;;;;;;;;;
