Time_ms;PWM_Percent;Raw_ADC
00:19:46.944   ;65.5;1791
00:19:46.964   ;65.5;1803
00:19:46.984   ;65.5;1808
00:19:47.004   ;65.5;1812
00:19:47.024   ;65.5;1791
00:19:47.044   ;65.5;1809
00:19:47.064   ;65.5;1795
00:19:47.084   ;65.5;1819
00:19:47.104   ;65.5;1814
00:19:47.124   ;65.5;1781
00:19:47.145   ;65.5;1790
00:19:47.164   ;65.5;1807
00:19:47.184   ;65.5;1779
00:19:47.204   ;65.5;1781
00:19:47.224   ;65.5;1798
00:19:47.244   ;65.5;1809
00:19:47.264   ;65.5;1806
00:19:47.284   ;65.5;1805
00:19:47.304   ;65.5;1822
00:19:47.325   ;65.5;1799
00:19:47.345   ;65.5;1807
00:19:47.365   ;65.5;1808
00:19:47.384   ;66.0;1792
00:19:47.404   ;66.0;1805
00:19:47.424   ;66.0;1806
00:19:47.444   ;66.0;1804
00:19:47.464   ;66.0;1802
00:19:47.484   ;66.0;1810
00:19:47.504   ;66.0;1779
00:19:47.524   ;66.0;1782
00:19:47.544   ;66.0;1790
00:19:47.565   ;66.0;1783
00:19:47.584   ;66.0;1787
00:19:47.605   ;66.0;1778
00:19:47.624   ;66.0;1786
00:19:47.645   ;66.0;1815
00:19:47.664   ;66.0;1808
00:19:47.683   ;66.0;1797
00:19:47.704   ;66.0;1823
00:19:47.724   ;66.0;1807
00:19:47.745   ;66.0;1797
00:19:47.765   ;66.0;1808
00:19:47.784   ;66.0;1813
00:19:47.804   ;66.0;1817
00:19:47.824   ;66.0;1792
00:19:47.844   ;66.0;1798
00:19:47.865   ;66.0;1815
00:19:47.884   ;66.5;1794
00:19:47.904   ;66.5;1808
00:19:47.924   ;66.5;1789
00:19:47.945   ;66.5;1811
00:19:47.964   ;66.5;1790
00:19:47.984   ;66.5;1814
00:19:48.004   ;66.5;1794
00:19:48.024   ;66.5;1795
00:19:48.044   ;66.5;1779
00:19:48.064   ;66.5;1803
00:19:48.084   ;66.5;1802
00:19:48.104   ;66.5;1777
00:19:48.125   ;66.5;1795
00:19:48.145   ;66.5;1807
00:19:48.165   ;66.5;1791
00:19:48.184   ;66.5;1787
00:19:48.204   ;66.5;1797
00:19:48.224   ;66.5;1779
00:19:48.244   ;66.5;1791
00:19:48.264   ;66.5;1821
00:19:48.285   ;66.5;1802
00:19:48.305   ;66.5;1798
00:19:48.325   ;66.5;1805
00:19:48.344   ;66.5;1807
00:19:48.364   ;66.5;1822
00:19:48.384   ;67.0;1797
00:19:48.404   ;67.0;1798
00:19:48.424   ;67.0;1809
00:19:48.445   ;67.0;1791
00:19:48.464   ;67.0;1808
00:19:48.485   ;67.0;1777
00:19:48.504   ;67.0;1799
00:19:48.524   ;67.0;1803
00:19:48.545   ;67.0;1823
00:19:48.564   ;67.0;1805
00:19:48.584   ;67.0;1810
00:19:48.604   ;67.0;1786
00:19:48.625   ;67.0;1797
00:19:48.644   ;67.0;1808
00:19:48.664   ;67.0;1797
00:19:48.684   ;67.0;1799
00:19:48.705   ;67.0;1788
00:19:48.724   ;67.0;1792
00:19:48.744   ;67.0;1815
00:19:48.764   ;67.0;1808
00:19:48.784   ;67.0;1760
00:19:48.804   ;67.0;1801
00:19:48.824   ;67.0;1787
00:19:48.844   ;67.0;1795
00:19:48.865   ;67.0;1801
00:19:48.884   ;67.5;1789
00:19:48.904   ;67.5;1830
00:19:48.924   ;67.5;1798
00:19:48.944   ;67.5;1795
00:19:48.964   ;67.5;1822
00:19:48.984   ;67.5;1771
00:19:49.004   ;67.5;1826
00:19:49.024   ;67.5;1791
00:19:49.044   ;67.5;1799
00:19:49.064   ;67.5;1792
00:19:49.084   ;67.5;1810
00:19:49.104   ;67.5;1813
00:19:49.124   ;67.5;1791
00:19:49.145   ;67.5;1807
00:19:49.164   ;67.5;1776
00:19:49.184   ;67.5;1786
00:19:49.205   ;67.5;1776
00:19:49.224   ;67.5;1811
00:19:49.245   ;67.5;1808
00:19:49.264   ;67.5;1776
00:19:49.284   ;67.5;1792
00:19:49.304   ;67.5;1803
00:19:49.325   ;67.5;1805
00:19:49.344   ;67.5;1795
00:19:49.365   ;67.5;1793
00:19:49.384   ;68.0;1806
00:19:49.404   ;68.0;1808
00:19:49.424   ;68.0;1775
00:19:49.445   ;68.0;1786
00:19:49.464   ;68.0;1799
00:19:49.484   ;68.0;1791
00:19:49.504   ;68.0;1821
00:19:49.525   ;68.0;1775
00:19:49.544   ;68.0;1827
00:19:49.564   ;68.0;1776
00:19:49.584   ;68.0;1789
00:19:49.605   ;68.0;1804
00:19:49.625   ;68.0;1805
00:19:49.645   ;68.0;1828
00:19:49.664   ;68.0;1807
00:19:49.686   ;68.0;1797
00:19:49.705   ;68.0;1790
00:19:49.724   ;68.0;1791
00:19:49.745   ;68.0;1817
00:19:49.765   ;68.0;1827
00:19:49.784   ;68.0;1793
00:19:49.804   ;68.0;1803
00:19:49.824   ;68.0;1791
00:19:49.844   ;68.0;1779
00:19:49.864   ;68.0;1791
00:19:49.884   ;68.5;1824
00:19:49.904   ;68.5;1808
00:19:49.924   ;68.5;1793
00:19:49.944   ;68.5;1807
00:19:49.965   ;68.5;1791
00:19:49.984   ;68.5;1778
00:19:50.005   ;68.5;1785
00:19:50.025   ;68.5;1791
00:19:50.044   ;68.5;1809
00:19:50.065   ;68.5;1802
00:19:50.084   ;68.5;1798
00:19:50.104   ;68.5;1781
00:19:50.124   ;68.5;1789
00:19:50.144   ;68.5;1810
00:19:50.164   ;68.5;1778
00:19:50.184   ;68.5;1797
00:19:50.204   ;68.5;1791
00:19:50.224   ;68.5;1825
00:19:50.244   ;68.5;1781
00:19:50.264   ;68.5;1789
00:19:50.284   ;68.5;1810
00:19:50.304   ;68.5;1808
00:19:50.324   ;68.5;1786
00:19:50.345   ;68.5;1805
00:19:50.365   ;68.5;1767
00:19:50.384   ;69.0;1805
00:19:50.405   ;69.0;1789
00:19:50.425   ;69.0;1793
00:19:50.444   ;69.0;1808
00:19:50.464   ;69.0;1791
00:19:50.485   ;69.0;1790
00:19:50.504   ;69.0;1808
00:19:50.525   ;69.0;1808
00:19:50.544   ;69.0;1777
00:19:50.565   ;69.0;1803
00:19:50.584   ;69.0;1782
00:19:50.604   ;69.0;1809
00:19:50.624   ;69.0;1827
00:19:50.645   ;69.0;1786
00:19:50.664   ;69.0;1777
00:19:50.684   ;69.0;1817
00:19:50.705   ;69.0;1776
00:19:50.724   ;69.0;1799
00:19:50.745   ;69.0;1790
00:19:50.765   ;69.0;1793
00:19:50.784   ;69.0;1802
00:19:50.804   ;69.0;1785
00:19:50.825   ;69.0;1769
00:19:50.845   ;69.0;1791
00:19:50.865   ;69.0;1795
00:19:50.885   ;69.5;1777
00:19:50.905   ;69.5;1811
00:19:50.925   ;69.5;1797
00:19:50.945   ;69.5;1781
00:19:50.964   ;69.5;1808
00:19:50.984   ;69.5;1802
00:19:51.004   ;69.5;1807
00:19:51.024   ;69.5;1785
00:19:51.044   ;69.5;1808
00:19:51.064   ;69.5;1830
00:19:51.084   ;69.5;1782
00:19:51.104   ;69.5;1808
00:19:51.125   ;69.5;1799
00:19:51.145   ;69.5;1790
00:19:51.164   ;69.5;1791
00:19:51.184   ;69.5;1759
00:19:51.204   ;69.5;1794
00:19:51.225   ;69.5;1789
00:19:51.244   ;69.5;1776
00:19:51.264   ;69.5;1795
00:19:51.284   ;69.5;1802
00:19:51.304   ;69.5;1789
00:19:51.325   ;69.5;1820
00:19:51.345   ;69.5;1810
00:19:51.364   ;69.5;1775
00:19:51.384   ;70.0;1774
00:19:51.405   ;70.0;1776
00:19:51.425   ;70.0;1803
00:19:51.445   ;70.0;1777
00:19:51.464   ;70.0;1771
00:19:51.484   ;70.0;1783
00:19:51.504   ;70.0;1759
00:19:51.525   ;70.0;1790
00:19:51.544   ;70.0;1809
00:19:51.564   ;70.0;1808
00:19:51.585   ;70.0;1808
00:19:51.605   ;70.0;1781
00:19:51.624   ;70.0;1807
00:19:51.644   ;70.0;1807
00:19:51.665   ;70.0;1777
00:19:51.684   ;70.0;1782
00:19:51.704   ;70.0;1813
00:19:51.725   ;70.0;1810
00:19:51.745   ;70.0;1795
00:19:51.764   ;70.0;1775
00:19:51.785   ;70.0;1809
00:19:51.805   ;70.0;1762
00:19:51.825   ;70.0;1810
00:19:51.845   ;70.0;1782
00:19:51.865   ;70.0;1780
00:19:51.884   ;70.5;1799
00:19:51.905   ;70.5;1809
00:19:51.924   ;70.5;1816
00:19:51.944   ;70.5;1769
00:19:51.964   ;70.5;1808
00:19:51.985   ;70.5;1803
00:19:52.005   ;70.5;1794
00:19:52.025   ;70.5;1781
00:19:52.044   ;70.5;1793
00:19:52.065   ;70.5;1770
00:19:52.085   ;70.5;1805
00:19:52.105   ;70.5;1785
00:19:52.124   ;70.5;1803
00:19:52.145   ;70.5;1797
00:19:52.164   ;70.5;1770
00:19:52.184   ;70.5;1821
00:19:52.205   ;70.5;1799
00:19:52.224   ;70.5;1776
00:19:52.244   ;70.5;1803
00:19:52.265   ;70.5;1797
00:19:52.284   ;70.5;1799
00:19:52.304   ;70.5;1776
00:19:52.324   ;70.5;1809
00:19:52.345   ;70.5;1789
00:19:52.364   ;70.5;1787
00:19:52.384   ;71.0;1779
00:19:52.405   ;71.0;1826
00:19:52.424   ;71.0;1803
00:19:52.444   ;71.0;1791
00:19:52.464   ;71.0;1799
00:19:52.484   ;71.0;1806
00:19:52.504   ;71.0;1791
00:19:52.525   ;71.0;1820
00:19:52.544   ;71.0;1789
00:19:52.564   ;71.0;1780
00:19:52.585   ;71.0;1807
00:19:52.605   ;71.0;1802
00:19:52.624   ;71.0;1781
00:19:52.645   ;71.0;1790
00:19:52.665   ;71.0;1779
00:19:52.684   ;71.0;1793
00:19:52.704   ;71.0;1804
00:19:52.724   ;71.0;1773
00:19:52.744   ;71.0;1808
00:19:52.764   ;71.0;1791
00:19:52.784   ;71.0;1786
00:19:52.804   ;71.0;1781
00:19:52.824   ;71.0;1807
00:19:52.844   ;71.0;1810
00:19:52.864   ;71.0;1785
00:19:52.884   ;71.5;1776
00:19:52.904   ;71.5;1782
00:19:52.924   ;71.5;1792
00:19:52.944   ;71.5;1787
00:19:52.964   ;71.5;1802
00:19:52.984   ;71.5;1777
00:19:53.004   ;71.5;1783
00:19:53.024   ;71.5;1779
00:19:53.044   ;71.5;1786
00:19:53.065   ;71.5;1806
00:19:53.084   ;71.5;1789
00:19:53.104   ;71.5;1814
00:19:53.124   ;71.5;1827
00:19:53.144   ;71.5;1776
00:19:53.164   ;71.5;1807
00:19:53.184   ;71.5;1836
00:19:53.204   ;71.5;1783
00:19:53.225   ;71.5;1771
00:19:53.245   ;71.5;1785
00:19:53.265   ;71.5;1795
00:19:53.284   ;71.5;1794
00:19:53.304   ;71.5;1807
00:19:53.324   ;71.5;1774
00:19:53.345   ;71.5;1782
00:19:53.365   ;71.5;1789
00:19:53.384   ;72.0;1783
00:19:53.404   ;72.0;1795
00:19:53.424   ;72.0;1759
00:19:53.445   ;72.0;1793
00:19:53.464   ;72.0;1786
00:19:53.485   ;72.0;1797
00:19:53.504   ;72.0;1791
00:19:53.524   ;72.0;1826
00:19:53.545   ;72.0;1776
00:19:53.564   ;72.0;1775
00:19:53.584   ;72.0;1792
00:19:53.604   ;72.0;1798
00:19:53.624   ;72.0;1795
00:19:53.645   ;72.0;1791
00:19:53.665   ;72.0;1783
00:19:53.685   ;72.0;1783
00:19:53.704   ;72.0;1803
00:19:53.725   ;72.0;1810
00:19:53.744   ;72.0;1799
00:19:53.765   ;72.0;1786
00:19:53.785   ;72.0;1795
00:19:53.805   ;72.0;1808
00:19:53.824   ;72.0;1794
00:19:53.845   ;72.0;1783
00:19:53.865   ;72.0;1781
00:19:53.884   ;72.5;1760
00:19:53.904   ;72.5;1805
00:19:53.924   ;72.5;1811
00:19:53.945   ;72.5;1774
00:19:53.965   ;72.5;1776
00:19:53.985   ;72.5;1808
00:19:54.004   ;72.5;1811
00:19:54.024   ;72.5;1805
00:19:54.044   ;72.5;1811
00:19:54.064   ;72.5;1747
00:19:54.085   ;72.5;1789
00:19:54.105   ;72.5;1787
00:19:54.125   ;72.5;1796
00:19:54.145   ;72.5;1799
00:19:54.165   ;72.5;1819
00:19:54.184   ;72.5;1813
00:19:54.204   ;72.5;1808
00:19:54.224   ;72.5;1793
00:19:54.245   ;72.5;1777
00:19:54.264   ;72.5;1808
00:19:54.285   ;72.5;1794
00:19:54.304   ;72.5;1791
00:19:54.324   ;72.5;1786
00:19:54.345   ;72.5;1814
00:19:54.364   ;72.5;1808
00:19:54.384   ;73.0;1795
00:19:54.404   ;73.0;1799
00:19:54.424   ;73.0;1803
00:19:54.444   ;73.0;1802
00:19:54.465   ;73.0;1776
00:19:54.485   ;73.0;1776
00:19:54.505   ;73.0;1811
00:19:54.525   ;73.0;1790
00:19:54.545   ;73.0;1776
00:19:54.564   ;73.0;1783
00:19:54.584   ;73.0;1763
00:19:54.604   ;73.0;1809
00:19:54.624   ;73.0;1776
00:19:54.644   ;73.0;1808
00:19:54.664   ;73.0;1782
00:19:54.684   ;73.0;1798
00:19:54.704   ;73.0;1769
00:19:54.725   ;73.0;1786
00:19:54.745   ;73.0;1798
00:19:54.765   ;73.0;1814
00:19:54.784   ;73.0;1797
00:19:54.804   ;73.0;1778
00:19:54.824   ;73.0;1769
00:19:54.844   ;73.0;1757
00:19:54.865   ;73.0;1809
00:19:54.885   ;73.5;1783
00:19:54.904   ;73.5;1787
00:19:54.925   ;73.5;1812
00:19:54.945   ;73.5;1821
00:19:54.964   ;73.5;1793
00:19:54.984   ;73.5;1778
00:19:55.004   ;73.5;1794
00:19:55.024   ;73.5;1798
00:19:55.044   ;73.5;1806
00:19:55.064   ;73.5;1776
00:19:55.085   ;73.5;1779
00:19:55.104   ;73.5;1773
00:19:55.124   ;73.5;1776
00:19:55.145   ;73.5;1796
00:19:55.164   ;73.5;1789
00:19:55.185   ;73.5;1809
00:19:55.204   ;73.5;1795
00:19:55.224   ;73.5;1788
00:19:55.245   ;73.5;1795
00:19:55.264   ;73.5;1788
00:19:55.284   ;73.5;1799
00:19:55.305   ;73.5;1787
00:19:55.324   ;73.5;1791
00:19:55.345   ;73.5;1819
00:19:55.364   ;73.5;1820
00:19:55.384   ;74.0;1773
00:19:55.404   ;74.0;1776
00:19:55.425   ;74.0;1749
00:19:55.445   ;74.0;1776
00:19:55.465   ;74.0;1807
00:19:55.484   ;74.0;1794
00:19:55.504   ;74.0;1804
00:19:55.524   ;74.0;1806
00:19:55.545   ;74.0;1765
00:19:55.565   ;74.0;1792
00:19:55.584   ;74.0;1778
00:19:55.604   ;74.0;1818
00:19:55.624   ;74.0;1775
00:19:55.644   ;74.0;1796
00:19:55.665   ;74.0;1787
00:19:55.684   ;74.0;1808
00:19:55.704   ;74.0;1769
00:19:55.725   ;74.0;1808
00:19:55.745   ;74.0;1787
00:19:55.765   ;74.0;1776
00:19:55.784   ;74.0;1805
00:19:55.805   ;74.0;1798
00:19:55.824   ;74.0;1817
00:19:55.844   ;74.0;1773
00:19:55.864   ;74.0;1834
00:19:55.885   ;74.5;1774
00:19:55.905   ;74.5;1777
00:19:55.924   ;74.5;1789
00:19:55.944   ;74.5;1781
00:19:55.964   ;74.5;1791
00:19:55.984   ;74.5;1798
00:19:56.005   ;74.5;1779
00:19:56.025   ;74.5;1776
00:19:56.044   ;74.5;1776
00:19:56.065   ;74.5;1786
00:19:56.084   ;74.5;1808
00:19:56.105   ;74.5;1799
00:19:56.125   ;74.5;1790
00:19:56.145   ;74.5;1821
00:19:56.164   ;74.5;1808
00:19:56.184   ;74.5;1787
00:19:56.204   ;74.5;1807
00:19:56.224   ;74.5;1805
00:19:56.245   ;74.5;1805
00:19:56.265   ;74.5;1776
00:19:56.284   ;74.5;1786
00:19:56.305   ;74.5;1806
00:19:56.325   ;74.5;1798
00:19:56.344   ;74.5;1814
00:19:56.364   ;74.5;1765
00:19:56.385   ;75.0;1777
00:19:56.405   ;75.0;1777
00:19:56.425   ;75.0;1776
00:19:56.445   ;75.0;1802
00:19:56.464   ;75.0;1808
00:19:56.485   ;75.0;1793
00:19:56.505   ;75.0;1803
00:19:56.524   ;75.0;1781
00:19:56.545   ;75.0;1811
00:19:56.565   ;75.0;1787
00:19:56.585   ;75.0;1786
00:19:56.604   ;75.0;1805
00:19:56.624   ;75.0;1789
00:19:56.644   ;75.0;1808
00:19:56.664   ;75.0;1804
00:19:56.685   ;75.0;1783
00:19:56.704   ;75.0;1791
00:19:56.724   ;75.0;1812
00:19:56.744   ;75.0;1826
00:19:56.764   ;75.0;1798
00:19:56.785   ;75.0;1797
00:19:56.804   ;75.0;1808
00:19:56.824   ;75.0;1815
00:19:56.844   ;75.0;1757
00:19:56.864   ;75.0;1783
00:19:56.885   ;75.5;1794
00:19:56.904   ;75.5;1774
00:19:56.924   ;75.5;1814
00:19:56.944   ;75.5;1781
00:19:56.964   ;75.5;1789
00:19:56.984   ;75.5;1793
00:19:57.004   ;75.5;1781
00:19:57.024   ;75.5;1782
00:19:57.045   ;75.5;1771
00:19:57.065   ;75.5;1813
00:19:57.084   ;75.5;1793
00:19:57.105   ;75.5;1813
00:19:57.124   ;75.5;1771
00:19:57.144   ;75.5;1788
00:19:57.164   ;75.5;1803
00:19:57.184   ;75.5;1797
00:19:57.205   ;75.5;1789
00:19:57.224   ;75.5;1798
00:19:57.245   ;75.5;1790
00:19:57.266   ;75.5;1762
00:19:57.284   ;75.5;1776
00:19:57.305   ;75.5;1769
00:19:57.325   ;75.5;1776
00:19:57.344   ;75.5;1805
00:19:57.364   ;75.5;1754
00:19:57.385   ;76.0;1762
00:19:57.405   ;76.0;1786
00:19:57.424   ;76.0;1774
00:19:57.444   ;76.0;1819
00:19:57.464   ;76.0;1786
00:19:57.485   ;76.0;1822
00:19:57.505   ;76.0;1747
00:19:57.525   ;76.0;1764
00:19:57.544   ;76.0;1806
00:19:57.564   ;76.0;1802
00:19:57.584   ;76.0;1804
00:19:57.605   ;76.0;1759
00:19:57.625   ;76.0;1782
00:19:57.644   ;76.0;1801
00:19:57.664   ;76.0;1823
00:19:57.684   ;76.0;1806
00:19:57.704   ;76.0;1798
00:19:57.725   ;76.0;1746
00:19:57.744   ;76.0;1785
00:19:57.764   ;76.0;1807
00:19:57.785   ;76.0;1780
00:19:57.805   ;76.0;1784
00:19:57.825   ;76.0;1811
00:19:57.844   ;76.0;1809
00:19:57.865   ;76.0;1762
00:19:57.884   ;76.5;1803
00:19:57.904   ;76.5;1791
00:19:57.925   ;76.5;1821
00:19:57.944   ;76.5;1766
00:19:57.964   ;76.5;1775
00:19:57.984   ;76.5;1775
00:19:58.005   ;76.5;1842
00:19:58.025   ;76.5;1794
00:19:58.045   ;76.5;1802
00:19:58.064   ;76.5;1788
00:19:58.085   ;76.5;1801
00:19:58.105   ;76.5;1794
00:19:58.125   ;76.5;1796
00:19:58.144   ;76.5;1834
00:19:58.165   ;76.5;1776
00:19:58.184   ;76.5;1774
00:19:58.205   ;76.5;1814
00:19:58.225   ;76.5;1783
00:19:58.244   ;76.5;1799
00:19:58.264   ;76.5;1798
00:19:58.284   ;76.5;1815
00:19:58.305   ;76.5;1792
00:19:58.325   ;76.5;1823
00:19:58.344   ;76.5;1806
00:19:58.365   ;76.5;1787
00:19:58.384   ;77.0;1811
00:19:58.405   ;77.0;1791
00:19:58.425   ;77.0;1775
00:19:58.445   ;77.0;1797
00:19:58.464   ;77.0;1781
00:19:58.485   ;77.0;1792
00:19:58.504   ;77.0;1782
00:19:58.524   ;77.0;1792
00:19:58.544   ;77.0;1798
00:19:58.564   ;77.0;1791
00:19:58.585   ;77.0;1793
00:19:58.604   ;77.0;1783
00:19:58.624   ;77.0;1802
00:19:58.645   ;77.0;1801
00:19:58.665   ;77.0;1798
00:19:58.684   ;77.0;1775
00:19:58.704   ;77.0;1781
00:19:58.725   ;77.0;1782
00:19:58.745   ;77.0;1776
00:19:58.765   ;77.0;1765
00:19:58.785   ;77.0;1791
00:19:58.805   ;77.0;1799
00:19:58.824   ;77.0;1777
00:19:58.844   ;77.0;1766
00:19:58.864   ;77.0;1772
00:19:58.884   ;77.5;1808
00:19:58.905   ;77.5;1791
00:19:58.925   ;77.5;1799
00:19:58.945   ;77.5;1792
00:19:58.965   ;77.5;1807
00:19:58.985   ;77.5;1813
00:19:59.005   ;77.5;1810
00:19:59.025   ;77.5;1787
00:19:59.044   ;77.5;1771
00:19:59.064   ;77.5;1809
00:19:59.085   ;77.5;1791
00:19:59.105   ;77.5;1799
00:19:59.124   ;77.5;1790
00:19:59.144   ;77.5;1808
00:19:59.164   ;77.5;1794
00:19:59.185   ;77.5;1835
00:19:59.205   ;77.5;1792
00:19:59.224   ;77.5;1809
00:19:59.244   ;77.5;1783
00:19:59.265   ;77.5;1815
00:19:59.285   ;77.5;1810
00:19:59.304   ;77.5;1770
00:19:59.325   ;77.5;1808
00:19:59.344   ;77.5;1776
00:19:59.365   ;77.5;1799
00:19:59.385   ;78.0;1787
00:19:59.404   ;78.0;1774
00:19:59.424   ;78.0;1778
00:19:59.444   ;78.0;1791
00:19:59.465   ;78.0;1791
00:19:59.485   ;78.0;1787
00:19:59.504   ;78.0;1817
00:19:59.525   ;78.0;1830
00:19:59.545   ;78.0;1801
00:19:59.564   ;78.0;1799
00:19:59.584   ;78.0;1770
00:19:59.605   ;78.0;1801
00:19:59.625   ;78.0;1819
00:19:59.644   ;78.0;1840
00:19:59.664   ;78.0;1808
00:19:59.684   ;78.0;1808
00:19:59.705   ;78.0;1834
00:19:59.724   ;78.0;1808
00:19:59.745   ;78.0;1776
00:19:59.765   ;78.0;1809
00:19:59.785   ;78.0;1805
00:19:59.805   ;78.0;1794
00:19:59.824   ;78.0;1801
00:19:59.844   ;78.0;1793
00:19:59.865   ;78.0;1791
00:19:59.885   ;78.5;1798
00:19:59.904   ;78.5;1792
00:19:59.925   ;78.5;1794
00:19:59.945   ;78.5;1789
00:19:59.965   ;78.5;1771
00:19:59.985   ;78.5;1898
00:20:00.005   ;78.5;1790
00:20:00.025   ;78.5;1807
00:20:00.045   ;78.5;1813
00:20:00.065   ;78.5;1774
00:20:00.085   ;78.5;1808
00:20:00.105   ;78.5;1714
00:20:00.125   ;78.5;1772
00:20:00.144   ;78.5;1780
00:20:00.165   ;78.5;1801
00:20:00.184   ;78.5;1776
00:20:00.205   ;78.5;1794
00:20:00.224   ;78.5;1805
00:20:00.245   ;78.5;1933
00:20:00.265   ;78.5;1776
00:20:00.284   ;78.5;1863
00:20:00.304   ;78.5;1778
00:20:00.325   ;78.5;1769
00:20:00.344   ;78.5;1834
00:20:00.365   ;78.5;1777
00:20:00.385   ;79.0;1787
00:20:00.404   ;79.0;1765
00:20:00.425   ;79.0;1791
00:20:00.445   ;79.0;1796
00:20:00.465   ;79.0;2608
00:20:00.484   ;79.0;1797
00:20:00.504   ;79.0;1791
00:20:00.524   ;79.0;1799
00:20:00.545   ;79.0;1773
00:20:00.564   ;79.0;1871
00:20:00.585   ;79.0;1797
00:20:00.604   ;79.0;1834
00:20:00.624   ;79.0;1807
00:20:00.644   ;79.0;1791
00:20:00.664   ;79.0;1794
00:20:00.684   ;79.0;1902
00:20:00.705   ;79.0;2317
00:20:00.725   ;79.0;1775
00:20:00.744   ;79.0;1785
00:20:00.765   ;79.0;1779
00:20:00.785   ;79.0;1791
00:20:00.805   ;79.0;1854
00:20:00.825   ;79.0;1795
00:20:00.844   ;79.0;1797
00:20:00.864   ;79.0;1773
00:20:00.885   ;79.5;1773
00:20:00.905   ;79.5;1798
00:20:00.925   ;79.5;1679
00:20:00.945   ;79.5;1669
00:20:00.964   ;79.5;1778
00:20:00.984   ;79.5;1795
00:20:01.005   ;79.5;2011
00:20:01.024   ;79.5;1654
00:20:01.044   ;79.5;1789
00:20:01.064   ;79.5;1792
00:20:01.085   ;79.5;2154
00:20:01.105   ;79.5;1668
00:20:01.125   ;79.5;1776
00:20:01.145   ;79.5;1648
00:20:01.165   ;79.5;1793
00:20:01.185   ;79.5;1794
00:20:01.205   ;79.5;1371
00:20:01.225   ;79.5;1792
00:20:01.244   ;79.5;1798
00:20:01.265   ;79.5;1797
00:20:01.284   ;79.5;1641
00:20:01.305   ;79.5;1670
00:20:01.325   ;79.5;1792
00:20:01.344   ;79.5;1797
00:20:01.364   ;79.5;1763
00:20:01.384   ;80.0;1791
00:20:01.405   ;80.0;1761
00:20:01.424   ;80.0;1775
00:20:01.444   ;80.0;1776
00:20:01.464   ;80.0;1790
00:20:01.485   ;80.0;1798
00:20:01.504   ;80.0;1801
00:20:01.525   ;80.0;1645
00:20:01.545   ;80.0;1673
00:20:01.565   ;80.0;1777
00:20:01.585   ;80.0;1786
00:20:01.605   ;80.0;1795
00:20:01.625   ;80.0;1804
00:20:01.645   ;80.0;1998
00:20:01.665   ;80.0;1770
00:20:01.684   ;80.0;1791
00:20:01.704   ;80.0;1786
00:20:01.725   ;80.0;1645
00:20:01.744   ;80.0;1676
00:20:01.765   ;80.0;1794
00:20:01.785   ;80.0;1770
00:20:01.804   ;80.0;1659
00:20:01.825   ;80.0;1648
00:20:01.845   ;80.0;1778
00:20:01.865   ;80.0;1791
00:20:01.884   ;80.5;1779
00:20:01.905   ;80.5;1780
00:20:01.924   ;80.5;1674
00:20:01.944   ;80.5;1788
00:20:01.964   ;80.5;1770
00:20:01.984   ;80.5;1807
00:20:02.004   ;80.5;1655
00:20:02.025   ;80.5;1765
00:20:02.044   ;80.5;1662
00:20:02.065   ;80.5;1674
00:20:02.084   ;80.5;1663
00:20:02.104   ;80.5;1791
00:20:02.125   ;80.5;1645
00:20:02.144   ;80.5;1795
00:20:02.164   ;80.5;1795
00:20:02.184   ;80.5;1790
00:20:02.205   ;80.5;1755
00:20:02.225   ;80.5;1775
00:20:02.245   ;80.5;1655
00:20:02.265   ;80.5;1664
00:20:02.285   ;80.5;1797
00:20:02.305   ;80.5;1777
00:20:02.325   ;80.5;1642
00:20:02.344   ;80.5;1777
00:20:02.365   ;80.5;1667
00:20:02.385   ;81.0;1808
00:20:02.405   ;81.0;1773
00:20:02.424   ;81.0;1781
00:20:02.444   ;81.0;1799
00:20:02.464   ;81.0;1782
00:20:02.485   ;81.0;1806
00:20:02.505   ;81.0;1778
00:20:02.525   ;81.0;1765
00:20:02.545   ;81.0;1794
00:20:02.564   ;81.0;1777
00:20:02.585   ;81.0;1778
00:20:02.605   ;81.0;1648
00:20:02.624   ;81.0;1808
00:20:02.645   ;81.0;1522
00:20:02.664   ;81.0;1782
00:20:02.685   ;81.0;1783
00:20:02.705   ;81.0;1787
00:20:02.724   ;81.0;1776
00:20:02.745   ;81.0;1791
00:20:02.765   ;81.0;1782
00:20:02.785   ;81.0;1805
00:20:02.804   ;81.0;1680
00:20:02.824   ;81.0;1658
00:20:02.844   ;81.0;1773
00:20:02.864   ;81.0;1786
00:20:02.884   ;81.5;1787
00:20:02.905   ;81.5;1641
00:20:02.925   ;81.5;1785
00:20:02.944   ;81.5;1806
00:20:02.965   ;81.5;1681
00:20:02.985   ;81.5;1686
00:20:03.005   ;81.5;1767
00:20:03.024   ;81.5;1791
00:20:03.045   ;81.5;1680
00:20:03.065   ;81.5;1695
00:20:03.084   ;81.5;1650
00:20:03.104   ;81.5;1808
00:20:03.124   ;81.5;1803
00:20:03.144   ;81.5;1684
00:20:03.164   ;81.5;1779
00:20:03.184   ;81.5;1811
00:20:03.204   ;81.5;1673
00:20:03.224   ;81.5;1802
00:20:03.244   ;81.5;1779
00:20:03.264   ;81.5;1795
00:20:03.284   ;81.5;1663
00:20:03.304   ;81.5;1819
00:20:03.324   ;81.5;1676
00:20:03.344   ;81.5;1659
00:20:03.365   ;81.5;1782
